epoch,accuracy,loss,val_accuracy,val_loss
46,0.32015305757522583,1.8621550798416138,0.363095223903656,1.858276605606079
47,0.34948980808258057,1.8471766710281372,0.363095223903656,1.8414255380630493
48,0.3252550959587097,1.8626476526260376,0.3333333432674408,1.8430124521255493
49,0.3176020383834839,1.8420013189315796,0.3511904776096344,1.8399220705032349
50,0.33290815353393555,1.8700288534164429,0.3273809552192688,1.8355923891067505
51,0.3469387888908386,1.8132719993591309,0.380952388048172,1.8225083351135254
52,0.35076531767845154,1.816691517829895,0.3452380895614624,1.814239740371704
53,0.35076531767845154,1.8054783344268799,0.386904776096344,1.8022161722183228
54,0.3443877696990967,1.7991265058517456,0.3511904776096344,1.8255258798599243
55,0.3660714328289032,1.7899924516677856,0.375,1.800755262374878
56,0.35969388484954834,1.7883081436157227,0.3511904776096344,1.7941443920135498
57,0.3571428656578064,1.7801111936569214,0.3452380895614624,1.815726637840271
58,0.32908162474632263,1.792349934577942,0.3511904776096344,1.796632170677185
59,0.3405612111091614,1.77342689037323,0.3511904776096344,1.7692044973373413
60,0.37372449040412903,1.747159481048584,0.3214285671710968,1.784851312637329
61,0.38265305757522583,1.7148441076278687,0.369047611951828,1.767983078956604
62,0.3660714328289032,1.7278351783752441,0.3988095223903656,1.7557698488235474
63,0.3469387888908386,1.7452685832977295,0.3452380895614624,1.7595735788345337
64,0.3941326439380646,1.7047637701034546,0.3333333432674408,1.7659143209457397
65,0.39030611515045166,1.690582275390625,0.4047619104385376,1.7261457443237305
66,0.3571428656578064,1.7263606786727905,0.3928571343421936,1.7291415929794312
67,0.34948980808258057,1.7212274074554443,0.375,1.7460054159164429
68,0.3877550959587097,1.7195338010787964,0.369047611951828,1.7215697765350342
69,0.3877550959587097,1.6892130374908447,0.380952388048172,1.7221370935440063
70,0.3890306055545807,1.693141222000122,0.3511904776096344,1.7099616527557373
71,0.375,1.6893304586410522,0.375,1.7073538303375244
72,0.38265305757522583,1.665202260017395,0.3928571343421936,1.707301139831543
73,0.3928571343421936,1.664137840270996,0.3988095223903656,1.6917299032211304
74,0.38265305757522583,1.6739686727523804,0.3392857015132904,1.6919569969177246
75,0.4107142984867096,1.6416423320770264,0.4107142984867096,1.6792128086090088
76,0.3979591727256775,1.644874930381775,0.369047611951828,1.6843868494033813
77,0.4158163368701935,1.6085216999053955,0.380952388048172,1.69814932346344
78,0.39158162474632263,1.6209269762039185,0.3392857015132904,1.683109998703003
79,0.3647959232330322,1.640803337097168,0.386904776096344,1.6808278560638428
80,0.40816327929496765,1.6189827919006348,0.3988095223903656,1.6578459739685059
81,0.3877550959587097,1.6541727781295776,0.4107142984867096,1.6517715454101562
82,0.4030612111091614,1.620164155960083,0.4107142984867096,1.6639337539672852
83,0.38647958636283875,1.6211960315704346,0.386904776096344,1.666251540184021
84,0.42602041363716125,1.5862334966659546,0.4107142984867096,1.645930528640747
85,0.4094387888908386,1.6152608394622803,0.380952388048172,1.6775872707366943
86,0.3966836631298065,1.5938390493392944,0.3928571343421936,1.6628106832504272
87,0.42219388484954834,1.5712610483169556,0.4226190447807312,1.627602219581604
88,0.42219388484954834,1.570664644241333,0.3928571343421936,1.643465280532837
89,0.4285714328289032,1.589395523071289,0.4226190447807312,1.6288504600524902
90,0.4196428656578064,1.5945979356765747,0.363095223903656,1.6553144454956055
91,0.44515305757522583,1.536338210105896,0.386904776096344,1.6542305946350098
92,0.4323979616165161,1.561503529548645,0.4047619104385376,1.6163302659988403
93,0.4094387888908386,1.5710861682891846,0.3273809552192688,1.6308372020721436
94,0.4183673560619354,1.53890061378479,0.4166666567325592,1.6117817163467407
95,0.4272959232330322,1.5398741960525513,0.4107142984867096,1.6081842184066772
96,0.42219388484954834,1.5739800930023193,0.386904776096344,1.6144659519195557
97,0.44897958636283875,1.5093003511428833,0.380952388048172,1.6044164896011353
98,0.44005101919174194,1.523726224899292,0.4226190447807312,1.5936963558197021
99,0.4375,1.516390323638916,0.4166666567325592,1.5993739366531372
0,0.12372449040412903,2.3339569568634033,0.0892857164144516,2.2989773750305176
1,0.14030611515045166,2.308492422103882,0.130952388048172,2.2953858375549316
2,0.11862245202064514,2.288301944732666,0.095238097012043,2.285337448120117
3,0.13137754797935486,2.271186590194702,0.130952388048172,2.272245407104492
4,0.15688775479793549,2.2537031173706055,0.1369047611951828,2.278611421585083
5,0.17602041363716125,2.236117362976074,0.2023809552192688,2.1808764934539795
6,0.21301020681858063,2.1596872806549072,0.261904776096344,2.0988454818725586
7,0.2015306055545807,2.1174864768981934,0.255952388048172,2.047576427459717
8,0.21045918762683868,2.089341402053833,0.2857142984867096,2.038383960723877
9,0.24362245202064514,2.02876615524292,0.2916666567325592,1.9221843481063843
10,0.23086734116077423,1.994825839996338,0.261904776096344,1.9199415445327759
11,0.24362245202064514,1.9653794765472412,0.25,1.9019784927368164
12,0.25255101919174194,1.9420442581176758,0.363095223903656,1.8577569723129272
13,0.2780612111091614,1.9242438077926636,0.3095238208770752,1.8472095727920532
14,0.26147958636283875,1.9426391124725342,0.25,1.9502639770507812
15,0.26147958636283875,1.9438962936401367,0.3333333432674408,1.808965802192688
16,0.28316327929496765,1.8717738389968872,0.2738095223903656,1.8182474374771118
17,0.2857142984867096,1.8639250993728638,0.3214285671710968,1.7763478755950928
18,0.2946428656578064,1.8281073570251465,0.2916666567325592,1.8072233200073242
19,0.32015305757522583,1.8189655542373657,0.369047611951828,1.76214599609375
20,0.32015305757522583,1.8038722276687622,0.3214285671710968,1.737701654434204
21,0.34948980808258057,1.7513186931610107,0.375,1.730708360671997
22,0.2997449040412903,1.7827892303466797,0.3273809552192688,1.7433648109436035
23,0.3341836631298065,1.762981653213501,0.3273809552192688,1.7288988828659058
24,0.35076531767845154,1.7257592678070068,0.3988095223903656,1.6793025732040405
25,0.32015305757522583,1.749530553817749,0.4107142984867096,1.7209910154342651
26,0.34183672070503235,1.7196636199951172,0.3511904776096344,1.72905695438385
27,0.34183672070503235,1.6874449253082275,0.363095223903656,1.6675400733947754
28,0.375,1.644181489944458,0.3928571343421936,1.6536340713500977
29,0.3839285671710968,1.6361957788467407,0.4226190447807312,1.6215050220489502
30,0.3469387888908386,1.6441859006881714,0.3273809552192688,1.6672585010528564
31,0.3698979616165161,1.6425291299819946,0.4166666567325592,1.630653738975525
32,0.3520408272743225,1.6357263326644897,0.363095223903656,1.63739812374115
33,0.3711734712123871,1.5885807275772095,0.369047611951828,1.6753216981887817
34,0.37372449040412903,1.5857208967208862,0.369047611951828,1.6984305381774902
0,0.10076530277729034,2.3488900661468506,0.1130952388048172,2.3124172687530518
1,0.10076530277729034,2.311140298843384,0.0833333358168602,2.3137645721435547
2,0.13137754797935486,2.2956125736236572,0.130952388048172,2.266514301300049
3,0.13265305757522583,2.270831346511841,0.0595238097012043,2.286893844604492
4,0.15433673560619354,2.2406787872314453,0.0892857164144516,2.2522783279418945
5,0.20408163964748383,2.2055747509002686,0.25,2.1796345710754395
6,0.20025509595870972,2.1672909259796143,0.1666666716337204,2.100742816925049
7,0.22704081237316132,2.1023478507995605,0.2023809552192688,2.0936272144317627
8,0.21173469722270966,2.097769260406494,0.3273809552192688,1.949428915977478
9,0.20790816843509674,2.0665886402130127,0.2976190447807312,1.945473313331604
10,0.24617347121238708,1.991921305656433,0.2738095223903656,1.932060956954956
11,0.2551020383834839,1.9755034446716309,0.3392857015132904,1.9079582691192627
12,0.2627550959587097,1.9416331052780151,0.3154761791229248,1.8812484741210938
13,0.2691326439380646,1.9034754037857056,0.3333333432674408,1.7768006324768066
14,0.28698980808258057,1.872717261314392,0.3571428656578064,1.783503770828247
15,0.3035714328289032,1.8342351913452148,0.3452380895614624,1.762584924697876
16,0.29591837525367737,1.8540394306182861,0.3392857015132904,1.8064992427825928
17,0.3214285671710968,1.8631644248962402,0.375,1.7538424730300903
18,0.28826531767845154,1.8595281839370728,0.2916666567325592,1.8333560228347778
19,0.33801019191741943,1.7574896812438965,0.4047619104385376,1.7032546997070312
20,0.3163265287876129,1.7590652704238892,0.3035714328289032,1.7997583150863647
21,0.34566327929496765,1.7462170124053955,0.3511904776096344,1.7503904104232788
22,0.3431122303009033,1.7510361671447754,0.3392857015132904,1.7663408517837524
23,0.3405612111091614,1.7216145992279053,0.255952388048172,1.8908510208129883
24,0.34183672070503235,1.7640947103500366,0.3571428656578064,1.7463719844818115
